Transaction_ID,Date,Region,Product,Salesperson,Units_Sold,Unit_Price,Total_Sales
519b5c7d-528c-40ed-a983-5bd8ca952248,2024-09-05,East,Product A,Mary Romero,18,498.87,8979.66
8c972dba-d212-4f4c-8c06-9b2437dcd0a2,2023-03-28,West,Product A,Robert Ramirez,47,378.68,17797.96
89ca20e7-3735-46e6-b4d1-5f45ce56df13,2023-05-05,West,Product D,Juan Krause,24,356.42,8554.08
46fcb2e1-dafc-41b9-a82b-82f78e5c16c0,2023-02-04,East,Product A,Jonathan Watkins,26,391.5,10179.0
7909bdcf-764f-47ea-a89f-2020b7c0567f,2024-07-25,South,Product C,Mike Johnson,25,80.13,2003.25
a4da98d4-8d73-4f57-9d0f-7329bf314b90,2023-02-19,South,Product B,Jacqueline Wiley,45,110.23,4960.35
75322c1b-a780-4258-9506-fb9ea6808644,2023-05-03,West,Product A,Sarah Santana,41,359.89,14755.49
dceb781c-9cbf-4265-913e-1f67b07052df,2023-10-03,North,Product C,Jared Thornton,29,252.05,7309.45
66ab96df-62ec-4610-bf1e-7fd41049d002,2023-09-09,North,Product A,Larry Collins,15,379.77,5696.55
ede75296-29f9-4365-a77d-3528da4743c4,2024-06-19,North,Product D,Molly Hamilton,45,60.43,2719.35
a74fb0d9-8249-4adb-b353-8bd793b9c7fd,2024-04-18,South,Product C,Scott Johnson,1,272.88,272.88
ae5fd7ad-8f03-4ecc-bef4-171a1965eb89,2023-02-06,South,Product D,Tyler Scott,25,195.62,4890.5
18a7a25f-ad95-494e-8c2f-7a1862852a7e,2023-06-03,West,Product A,Tyler Scott,7,233.93,1637.51
7e1631e5-914d-4c3b-a100-c45ffdc7c365,2023-11-11,North,Product C,Victor Garcia,9,305.94,2753.46
616787f0-46b5-47f9-9932-9a0d9542a138,2024-03-12,West,Product C,Juan Krause,24,256.12,6146.88
4e397fde-efed-48f9-83ad-f7b90ef1d538,2024-11-16,West,Product C,Jamie Miller,1,274.53,274.53
f434f493-01df-4f8a-8646-bfa4a6bfe09f,2024-11-03,West,Product A,Jared Thornton,44,248.32,10926.08
0ad25d2d-97fa-41d8-82a0-5400431a914c,2023-10-06,East,Product B,Robert Reeves,8,210.39,1683.12
594904ad-f084-4d4e-be5f-e8d4d30a3193,2023-06-21,North,Product B,Elizabeth Huang,24,388.22,9317.28
e6e43c72-428e-44e1-aefd-8aa75d22ef30,2024-04-05,North,Product D,Jacqueline Wiley,11,15.98,175.78
4ce17982-3203-49c1-aadc-31e0c7c2c2fd,2023-06-07,East,Product B,Austin Smith,17,303.24,5155.08
25b2c4b7-f838-464c-aa39-6b5f53061719,2024-07-31,East,Product A,Mike Johnson,8,287.1,2296.8
7277f10c-695c-4e4b-9387-89847500bd6e,2023-02-13,North,Product C,David Tanner,35,360.93,12632.55
ae832eeb-8413-4e28-9cd1-eff646092fdf,2024-12-03,East,Product C,Thomas Larsen,35,303.52,10623.2
215f1e3e-2ed9-4fd3-a2b3-e4c682c06b99,2023-06-30,West,Product A,Scott Johnson,33,415.13,13699.29
ab8532f0-0bdb-4382-8808-d11b060d58a7,2024-08-16,South,Product C,Anita Garcia,5,479.95,2399.75
65b24860-6f52-4db7-b28d-7c3ab7749f1a,2024-06-02,West,Product B,Sara Rice,42,177.84,7469.28
8c3c28dd-e267-4c9c-82ef-09a0a3a85123,2023-06-28,North,Product D,Elizabeth Huang,39,121.4,4734.6
e1727f3d-1e19-4b65-af73-73df5023f1c5,2023-10-24,East,Product A,Molly Hamilton,41,217.56,8919.96
d7f269c4-70f7-46ad-ad07-632131176337,2024-10-02,South,Product C,Ian Miller,28,151.09,4230.52
8a79bba7-b422-4937-b118-10bb22ea91c2,2023-05-18,North,Product A,Thomas Larsen,7,311.33,2179.31
d2fd3acb-a4d6-4de9-90c0-59742cf94deb,2024-03-17,East,Product B,Victor Garcia,9,456.81,4111.29
1d49eaa3-aa32-46d4-abcc-162898398575,2024-06-02,South,Product C,Anita Garcia,8,78.17,625.36
2adc1f70-b2f2-448a-8da8-43ab1531bcf3,2024-07-29,South,Product C,Sarah Santana,12,59.39,712.68
0d4b39fc-9db8-468c-aaa5-4835278e9a9c,2023-12-03,East,Product C,Thomas Larsen,34,135.45,4605.3
b7596fa0-62c2-4afc-8435-dfa76667da8c,2024-11-22,South,Product C,Curtis Smith,33,365.79,12071.07
e90296ca-3937-4127-9061-58800b4dfe4f,2023-05-17,North,Product A,Cody Davis,48,300.55,14426.4
b95b293e-0715-4ae6-b99d-a3eff88db669,2023-09-27,East,Product B,Victor Garcia,23,60.08,1381.84
cd218ed9-a2b5-435b-b4a2-1c7def1c9e22,2023-02-05,West,Product B,Terry Burke,24,460.19,11044.56
98c0897b-fe0d-40b3-a21d-55a5ca9d9218,2023-09-01,North,Product D,Cody Davis,37,397.14,14694.18
38921d0e-b802-4193-89a7-8f064f8cc141,2023-02-01,North,Product A,Christopher Mills,35,21.28,744.8
a55aeed6-309c-4c6e-a8d4-a4c9c57d66cd,2023-08-07,East,Product B,Victor Garcia,44,329.17,14483.48
f3e2ac65-dc93-4a2f-88a1-c6e263f369a3,2023-09-11,East,Product A,Alex Smith,40,387.91,15516.4
ccb70e88-82b5-49fd-ae75-604fb241f043,2024-12-17,South,Product A,Thomas Larsen,22,193.47,4256.34
a575c3e5-34d6-4df9-a8ab-e567251aa0d4,2023-06-24,North,Product B,Diana Padilla,27,43.77,1181.79
9c404a45-1423-424e-93dd-3685f70c5c40,2023-06-15,South,Product D,Alex Smith,35,47.89,1676.15
cd58b6ac-1a16-4164-8761-5d50dc2b0203,2024-10-04,North,Product D,Anita Garcia,1,61.08,61.08
c7314669-2b38-4916-aa92-160142af83ee,2023-12-09,North,Product D,Michael Hughes,35,421.82,14763.7
d9e1b911-b2eb-43e9-bb2f-c7776318f28c,2024-02-18,West,Product C,Steven Roberts,37,456.24,16880.88
15f046c3-ea32-4ca6-a634-3eb0285f0c03,2023-12-09,North,Product B,Jonathan Watkins,47,70.18,3298.46
a4782a7d-43a0-4bde-afe8-8196ebef0883,2023-03-04,South,Product C,Curtis Anderson,14,125.59,1758.26
db1a7e72-a47f-4c7b-8f78-e73fab85154d,2024-04-08,South,Product C,Sarah Hanna,3,91.11,273.33
6c6b0db8-b6ed-428e-84fb-0e79ef6b8d96,2023-11-02,West,Product C,Michael Hughes,1,101.3,101.3
011933b9-f354-4c68-be0a-e0af9a604f3b,2023-10-31,South,Product A,Ian Miller,5,420.37,2101.85
8df5a8a9-d1fe-473b-9af4-2a8552d91c59,2023-06-14,East,Product A,Richard Casey,26,172.75,4491.5
65bc772f-b51b-4a41-8f4f-3376b7b3ac9c,2024-04-01,West,Product B,Juan Krause,14,162.61,2276.54
3c367f01-9cb9-4dfa-8789-41db2f998ef5,2023-08-26,South,Product B,Christopher Mills,39,121.42,4735.38
3179ccfe-495f-4f38-a0a3-4ca295821078,2023-07-19,South,Product A,Roger Henderson,27,307.87,8312.49
32c5ffb8-1230-4b55-b754-8b6e37b4ef96,2024-10-21,East,Product A,Jacqueline Wiley,9,195.86,1762.74
28a2621b-030f-44ce-b238-196faa1eb882,2024-04-26,West,Product C,Curtis Anderson,15,374.68,5620.2
d1ddb0fc-6f46-4ff7-8fb0-7bdc9f5536b0,2024-08-18,East,Product D,Garrett Scott,15,110.73,1660.95
c35d82b2-dea3-4bf0-9c8d-3dc6366589b4,2024-01-12,West,Product D,Jared Thornton,26,396.02,10296.52
69f6eda6-f767-4a9b-8c42-a9c722af578c,2023-03-13,West,Product D,Richard Casey,42,305.82,12844.44
694c864c-8300-4c13-9167-ff6bea8fadef,2024-10-03,North,Product D,Christopher Warner,13,65.99,857.87
acbb4b76-3a1d-49c2-8ef3-90d517024912,2023-06-12,South,Product D,Cindy Oconnor,32,213.11,6819.52
e7cca836-d56c-4528-b3b8-9060f359bff0,2023-06-21,South,Product C,Curtis Smith,39,433.12,16891.68
002ebdda-2cb4-4279-98b2-e1a7567ef16c,2024-02-25,North,Product B,Mary Romero,49,462.25,22650.25
b626dd23-1803-4a29-b466-3b4eef71c9e6,2024-11-21,East,Product A,Michael Hughes,32,238.19,7622.08
e0239604-c0e4-4f1f-876f-3b13870002b7,2023-10-15,North,Product C,Robert Mcdonald,4,245.61,982.44
2667c4e6-8a3a-4f3a-9355-79985bc35ca3,2024-07-04,South,Product D,Roger Henderson,30,460.04,13801.2
a44fe79b-13fa-4baa-a9b4-33a066f9cddc,2024-09-11,South,Product A,Sarah Hanna,37,297.66,11013.42
9e9f3bc5-a229-4fc1-9dd7-16f34815f799,2023-09-21,North,Product C,Robert Mcdonald,23,26.09,600.07
cb5273dc-23ee-4168-8b09-320dc2b3c972,2024-03-14,North,Product D,Jaime Aguirre,39,457.25,17832.75
b303cda7-9981-42f1-a7fc-61d476639996,2023-01-01,North,Product C,Sarah Hanna,45,131.63,5923.35
176b1097-57b4-4b30-aaaa-db073d1333d6,2023-11-01,South,Product A,Thomas Larsen,15,293.04,4395.6
b68bffee-6f5a-4895-a7e6-cbea809585ee,2024-10-25,North,Product B,Larry Collins,43,91.1,3917.3
13dbf8a2-cc04-4c49-9dc8-3d979edeaf36,2023-04-05,North,Product D,Richard Casey,29,26.6,771.4
fa05a5e9-f1df-4a82-8ad7-cdf33daf9ee1,2024-05-11,East,Product A,Alex Smith,36,162.62,5854.32
38873b3d-abf1-4dc4-a1d3-04c8842ba2a6,2023-01-07,North,Product A,Scott Johnson,13,392.44,5101.72
83253052-ace5-4dd3-9bf7-03e9ce7d137d,2024-04-15,South,Product B,Juan Krause,32,146.02,4672.64
21b088cd-ed26-4192-9785-5d0e17bfe8bd,2024-06-08,East,Product C,Richard Casey,7,117.85,824.95
90248600-c8b8-4d84-afd0-9f34e8e44c4c,2023-01-09,West,Product B,Larry Collins,22,114.21,2512.62
9972eb25-992b-4481-aa3c-f72a61406990,2023-02-22,South,Product B,Steven Roberts,28,262.44,7348.32
9f46ecad-4cab-4060-a00a-275344fc8d6d,2023-07-21,South,Product C,Victor Garcia,2,488.02,976.04
ce41b19f-f5b0-4bd9-b5ef-f595bd57c8a6,2024-07-27,West,Product C,Eric Castillo,42,234.9,9865.8
4fa1e0d1-80a1-40db-a69c-9104427f6c31,2023-03-02,South,Product C,Alex Smith,45,283.08,12738.6
eb6445e4-8705-4d82-a5d1-0c748276a11b,2023-12-17,West,Product A,Jamie Miller,6,431.71,2590.26
d0a081bf-bb24-4b02-ad88-793c6527f87a,2023-08-02,West,Product A,Larry Collins,28,272.18,7621.04
36879fed-068a-4bed-a6be-422a79321176,2024-09-03,South,Product D,Cindy Oconnor,28,100.39,2810.92
ad6cdc70-9b5c-4fc7-ae8f-3aa599c5fed4,2023-11-19,North,Product D,Jessica Mckee,44,156.8,6899.2
33a1a8b9-e47d-4bc1-a487-d8783a8021f8,2024-11-03,North,Product B,Sara Rice,44,161.87,7122.28
f89bffa4-defd-46ac-9101-4d4826ba19b2,2023-04-07,West,Product B,Shelley Miller,20,204.69,4093.8
c8d9b0d7-190f-4b3d-b3d9-1c0b14887b4d,2024-09-06,East,Product D,Diana Padilla,30,219.13,6573.9
c155fb95-a270-4dbf-8625-ec2f4aa66a84,2024-07-12,West,Product B,Michael Garcia,11,401.89,4420.79
a3ace056-26d1-4fb6-88f4-4ca0aa3fa270,2023-06-16,West,Product C,Michael Garcia,28,181.2,5073.6
f159cec9-8265-4d57-a0ad-9f46df97cd13,2024-04-26,West,Product A,Steven Roberts,25,239.43,5985.75
9b73a1cd-09aa-4d67-af0a-25e927480757,2024-05-06,North,Product D,Jared Thornton,39,316.24,12333.36
c50c0b62-ba0c-4691-b754-71978c183869,2024-03-03,North,Product A,David Tanner,33,195.09,6437.97
4df3dc16-e8ff-4e4d-bec7-f251b665d7ec,2024-10-31,North,Product D,Robert Reeves,1,419.92,419.92
081eb7ef-8414-4a9e-afaa-1232ebaa6d82,2023-01-09,West,Product A,Robert Mcdonald,27,297.85,8041.95
c68011b9-5593-4e15-8c51-c3f62353468f,2023-04-21,East,Product D,Steven Roberts,13,154.08,2003.04
c5569c85-652f-481b-a6f5-74d3c32f9c17,2024-04-16,North,Product A,Molly Hamilton,41,359.89,14755.49
101ac434-7d65-4f52-b357-7ab08639cc75,2024-01-06,South,Product C,Terry Burke,3,268.55,805.65
a786d3a9-dadb-48e1-9918-340b06bab584,2023-05-19,South,Product D,Eric Castillo,39,271.88,10603.32
d1462439-2fa5-4417-bdc0-063afc7e4d77,2023-05-22,South,Product D,Richard Alvarado,6,245.73,1474.38
0fc79a5c-b597-4ce3-b0b3-91123264185c,2024-11-07,West,Product D,Danny Casey,8,253.54,2028.32
744dd78d-ed63-41db-9dd4-c01ff4abf7a7,2023-08-01,South,Product C,Mary Romero,27,385.02,10395.54
944c5244-1293-47cd-a7bf-38f8cec91d7b,2024-12-05,West,Product A,Richard Alvarado,9,60.46,544.14
cc9016c0-d5f0-475b-9bf7-22b9fc83b943,2024-06-27,South,Product D,Curtis Smith,37,173.84,6432.08
42ef034d-eaea-4a17-9218-6780c7aacfe1,2024-02-14,East,Product A,Mike Johnson,33,47.0,1551.0
c88124e5-888a-4517-9bb4-a159fc452821,2023-09-26,West,Product C,David Tanner,42,379.09,15921.78
df2d23d3-bec9-4952-83bd-c6b7999fbcda,2023-09-03,South,Product B,Jessica Mckee,44,143.43,6310.92
3fffbf73-315c-4881-a1b0-a689fb4a136c,2024-01-03,North,Product D,Jacqueline Wiley,24,449.74,10793.76
67a6fd97-73c2-47aa-83af-100d555ea63b,2023-09-18,West,Product C,Ashley Espinoza,15,268.02,4020.3
5db6344e-2682-4399-b21d-2e46d12d6667,2024-10-02,North,Product A,Sara Rice,32,402.37,12875.84
08a118d3-6f61-4f9c-981a-20718ef6242c,2024-10-14,North,Product D,Danny Casey,32,489.68,15669.76
49d055b0-870e-447a-be29-b2b090428f47,2023-08-24,North,Product A,Anita Garcia,24,421.5,10116.0
2a411bc8-43ca-4675-87cb-4eab26da4bf3,2024-04-28,North,Product B,Anita Garcia,41,434.83,17828.03
2d5b0f29-9ad5-40bf-93a8-e9d4908e49e7,2023-02-06,South,Product D,Ian Miller,49,209.91,10285.59
414215d8-b452-4f4f-b311-afaa4d2a70cd,2024-03-29,South,Product D,Jonathan Watkins,49,280.34,13736.66
2019c862-5a2a-4f14-a0c4-837a4c544eef,2024-05-25,West,Product A,Danny Casey,12,134.41,1612.92
929e3939-7b8e-40dc-9386-5beff4b1c481,2023-02-25,West,Product D,Richard Alvarado,39,106.1,4137.9
4883c1ea-d4c2-434f-8765-880e18234700,2023-02-24,West,Product C,Austin Smith,2,257.7,515.4
4c5faf8c-305a-4e08-ad2c-7e79ae178523,2024-11-10,South,Product C,Austin Smith,3,301.57,904.71
e95b98ab-3bf6-4b22-a53f-fcc5d232b748,2024-02-27,West,Product B,Scott Johnson,49,176.24,8635.76
49c3c9bc-59c6-4a02-8558-587c04991712,2023-09-30,North,Product C,Jaime Aguirre,37,289.03,10694.11
26a59dc7-a4cf-40b5-82b5-5d74fe34f308,2024-07-28,South,Product B,Michael Hughes,49,444.86,21798.14
42053926-4737-44a2-98e2-5ef413ffe1db,2023-09-13,West,Product A,Roger Henderson,17,282.79,4807.43
8a79fb72-944d-49bf-83b3-da0aba50d358,2024-10-09,North,Product A,Richard Casey,49,363.2,17796.8
559bff5f-51a7-468d-866a-62e7921d42eb,2024-10-30,West,Product B,Jessica Mckee,2,404.6,809.2
bbf780dd-15fa-42f6-9fed-b27e5d7312f5,2024-12-04,East,Product C,Cody Davis,2,494.48,988.96
c575c8ca-2fd4-4175-a7ee-8bc9e723e2ed,2024-06-09,West,Product C,Danny Casey,28,305.57,8555.96
7015edb7-d788-4575-9ce0-030d62991fbf,2023-04-30,East,Product B,Thomas Larsen,23,405.36,9323.28
acff8f58-b61b-4402-b122-8b7596fd8a5c,2024-11-17,West,Product B,Shelley Miller,37,481.7,17822.9
a3a85fee-cc3f-413b-bbb5-2827ba66ba34,2024-03-31,West,Product A,Anita Garcia,32,472.76,15128.32
ea7c9b9c-5a88-4978-86fb-3c140fd5c4f4,2023-11-13,South,Product B,Elizabeth Huang,33,79.13,2611.29
37fdc458-b774-4dd1-9471-94737913a7c8,2023-07-02,South,Product C,Mike Johnson,1,209.13,209.13
f0ab50b2-a9e1-45d4-8245-7f8fb337937c,2024-11-28,East,Product B,Michael Garcia,19,168.76,3206.44
a84fcf19-045c-4008-8f18-237204d2812a,2024-02-12,South,Product B,Steven Roberts,2,52.59,105.18
57412e99-317b-4e7a-8639-54da43266bfe,2023-05-01,North,Product B,Jonathan Watkins,44,320.29,14092.76
12cf0181-e5ae-4d48-b806-5df8c408050d,2022-12-28,North,Product A,Jacqueline Wiley,26,370.59,9635.34
81c39a2c-32be-4d39-88f9-347cae0212c5,2024-04-05,East,Product B,Christopher Warner,32,425.58,13618.56
929f75e6-80df-4d38-87af-6d150b791879,2024-03-02,North,Product D,Jessica Mckee,6,70.16,420.96
59a0e620-45fc-495a-bb91-bbcf7afa0464,2024-04-12,North,Product D,Mike Johnson,32,439.46,14062.72
aef2bf5a-4910-4293-a8bf-130adf242dc1,2024-05-27,West,Product D,Jaime Aguirre,4,325.03,1300.12
e63bc3c6-2b99-4aab-b0f0-30b21d775bae,2023-08-27,South,Product C,Eric Castillo,11,354.93,3904.23
9af7f590-f771-428e-898c-b42505126167,2023-04-02,North,Product C,Jonathan Watkins,17,456.21,7755.57
763e32fd-e13d-47f2-8692-3237a4867eae,2023-01-19,North,Product B,Curtis Anderson,38,316.13,12012.94
0a9977dc-1c01-45e5-b897-177ed349e62f,2024-04-01,South,Product D,Sara Rice,24,174.57,4189.68
